2020-01-28 05:44:03, 0.719
2020-01-28 05:45:04, 0.769
2020-01-28 05:46:03, 0.695
2020-01-28 05:47:04, 0.781
2020-01-28 05:48:04, 0.749
2020-01-28 05:49:03, 0.682
2020-01-28 05:50:04, 0.742
2020-01-28 05:51:03, 0.743
2020-01-28 05:52:04, 0.759
2020-01-28 05:53:03, 0.735
2020-01-28 05:54:04, 0.746
2020-01-28 05:55:04, 0.751
2020-01-28 05:56:03, 0.736
2020-01-28 05:57:04, 0.722
2020-01-28 05:58:06, 0.715
2020-01-28 05:59:08, 0.754
2020-01-28 06:00:03, 0.727
2020-01-28 06:01:04, 0.708
2020-01-28 06:02:04, 0.719
2020-01-28 06:03:03, 0.688
2020-01-28 06:04:03, 0.726
2020-01-28 06:05:04, 0.729
2020-01-28 06:06:04, 0.776
2020-01-28 06:07:03, 0.774
2020-01-28 06:08:03, 0.744
2020-01-28 06:09:04, 0.766
2020-01-28 06:10:04, 0.727
2020-01-28 06:11:03, 0.722
2020-01-28 06:12:04, 0.714
2020-01-28 06:13:06, 0.741
2020-01-28 06:14:03, 0.714
2020-01-28 06:15:06, 0.732
2020-01-28 06:16:03, 0.735
2020-01-28 06:17:04, 0.735
2020-01-28 06:18:03, 0.765
2020-01-28 06:19:03, 0.675
2020-01-28 06:20:04, 0.704
2020-01-28 06:21:03, 0.751
2020-01-28 06:22:03, 0.756
2020-01-28 06:23:03, 0.726
2020-01-28 06:24:03, 0.758
2020-01-28 06:25:03, 0.782
2020-01-28 06:26:03, 0.796
2020-01-28 06:27:04, 0.725
2020-01-28 06:28:03, 0.724
2020-01-28 06:29:03, 0.766
2020-01-28 06:30:03, 0.744
2020-01-28 06:31:04, 0.785
2020-01-28 06:32:03, 0.724
2020-01-28 06:33:03, 0.743
2020-01-28 06:34:04, 0.763
2020-01-28 06:35:04, 0.689
2020-01-28 06:36:04, 0.732
2020-01-28 06:37:04, 0.686
2020-01-28 06:38:03, 0.758
2020-01-28 06:39:03, 0.746
2020-01-28 06:40:04, 0.730
2020-01-28 06:41:04, 0.745
2020-01-28 06:42:03, 0.732
2020-01-28 06:43:03, 0.762
2020-01-28 06:44:04, 0.757
2020-01-28 06:45:03, 0.737
2020-01-28 06:46:04, 0.756
2020-01-28 06:47:03, 0.743
2020-01-28 06:48:03, 0.724
2020-01-28 06:49:03, 0.737
2020-01-28 06:50:06, 0.707
2020-01-28 06:51:08, 0.729
2020-01-28 06:52:03, 0.720
2020-01-28 06:53:03, 0.716
2020-01-28 06:54:04, 0.728
2020-01-28 06:55:06, 0.732
2020-01-28 06:56:04, 0.790
2020-01-28 06:57:06, 0.712
2020-01-28 06:58:06, 0.751
2020-01-28 06:59:03, 0.777
2020-01-28 07:00:04, 0.794
2020-01-28 07:01:04, 0.742
2020-01-28 07:02:03, 0.702
2020-01-28 07:03:04, 0.760
2020-01-28 07:04:04, 0.754
2020-01-28 07:05:06, 0.704
2020-01-28 07:06:04, 0.754
2020-01-28 07:07:03, 0.765
2020-01-28 07:08:03, 0.736
2020-01-28 07:09:04, 0.714
2020-01-28 07:10:04, 0.736
2020-01-28 07:11:03, 0.726
2020-01-28 07:12:03, 0.761
2020-01-28 07:13:04, 0.724
2020-01-28 07:14:03, 0.668
2020-01-28 07:15:08, 0.738
2020-01-28 07:16:03, 0.763
2020-01-28 07:17:03, 0.725
2020-01-28 07:18:04, 0.761
2020-01-28 07:19:11, 0.722
2020-01-28 07:20:03, 0.706
2020-01-28 07:21:04, 0.700
2020-01-28 07:22:03, 0.746
2020-01-28 07:23:04, 0.758
2020-01-28 07:24:06, 0.737
2020-01-28 07:25:03, 0.773
2020-01-28 07:26:04, 0.698
2020-01-28 07:27:03, 0.733
2020-01-28 07:28:04, 0.768
2020-01-28 07:29:06, 0.744
2020-01-28 07:30:03, 0.734
2020-01-28 07:31:03, 0.772
2020-01-28 07:32:03, 0.753
2020-01-28 07:33:04, 0.738
2020-01-28 07:34:04, 0.743
2020-01-28 07:35:04, 0.755
2020-01-28 07:36:04, 0.769
2020-01-28 07:37:04, 0.726
2020-01-28 07:38:03, 0.744
2020-01-28 07:39:03, 0.757
2020-01-28 07:40:04, 0.751
2020-01-28 07:41:06, 0.736
2020-01-28 07:42:04, 0.766
2020-01-28 07:43:03, 0.736
2020-01-28 07:44:03, 0.752
2020-01-28 07:45:04, 0.762
2020-01-28 07:46:04, 0.726
2020-01-28 07:47:03, 0.762
2020-01-28 07:48:03, 0.794
2020-01-28 07:49:03, 0.702
2020-01-28 07:50:04, 0.764
2020-01-28 07:51:04, 0.768
2020-01-28 07:52:03, 0.806
2020-01-28 07:53:04, 0.758
2020-01-28 07:54:03, 0.811
2020-01-28 07:55:03, 0.789
2020-01-28 07:56:03, 0.762
2020-01-28 07:57:03, 0.785
2020-01-28 07:58:03, 0.757
2020-01-28 07:59:03, 0.730
2020-01-28 08:00:04, 0.745
2020-01-28 08:01:03, 0.820
2020-01-28 08:02:03, 0.757
2020-01-28 08:03:03, 0.771
2020-01-28 08:04:03, 0.797
2020-01-28 08:05:04, 0.743
2020-01-28 08:06:04, 0.810
2020-01-28 08:07:03, 0.736
2020-01-28 08:08:06, 0.750
2020-01-28 08:09:04, 0.736
2020-01-28 08:10:03, 0.758
2020-01-28 08:11:03, 0.752
2020-01-28 08:12:03, 0.750
2020-01-28 08:13:04, 0.737
2020-01-28 08:14:03, 0.745
2020-01-28 08:15:03, 0.767
2020-01-28 08:16:03, 0.744
2020-01-28 08:17:04, 0.739
2020-01-28 08:18:04, 0.805
2020-01-28 08:19:04, 0.756
2020-01-28 08:20:03, 0.761
2020-01-28 08:21:03, 0.777
2020-01-28 08:22:04, 0.784
2020-01-28 08:23:09, 0.779
2020-01-28 08:24:04, 0.766
2020-01-28 08:25:09, 0.791
2020-01-28 08:26:04, 0.799
2020-01-28 08:27:03, 0.798
2020-01-28 08:28:03, 0.756
2020-01-28 08:29:06, 0.818
2020-01-28 08:30:03, 0.791
2020-01-28 08:31:03, 0.744
2020-01-28 08:32:04, 0.757
2020-01-28 08:33:04, 0.782
2020-01-28 08:34:09, 0.799
2020-01-28 08:35:06, 0.753
2020-01-28 08:36:03, 0.752
2020-01-28 08:37:04, 0.793
2020-01-28 08:38:06, 0.760
2020-01-28 08:39:04, 0.748
2020-01-28 08:40:04, 0.784
2020-01-28 08:41:04, 0.760
2020-01-28 08:42:04, 0.823
2020-01-28 08:43:04, 0.782
2020-01-28 08:44:04, 0.726
2020-01-28 08:45:04, 0.759
2020-01-28 08:46:03, 0.754
2020-01-28 08:47:04, 0.754
2020-01-28 08:48:04, 0.749
2020-01-28 08:49:04, 0.749
2020-01-28 08:50:04, 0.756
2020-01-28 08:51:04, 0.792
2020-01-28 08:52:04, 0.772
2020-01-28 08:53:03, 0.759
2020-01-28 08:54:03, 0.836
2020-01-28 08:55:03, 0.729
2020-01-28 08:56:04, 0.757
2020-01-28 08:57:03, 0.764
2020-01-28 08:58:04, 0.736
2020-01-28 08:59:04, 0.718
2020-01-28 09:00:03, 0.774
2020-01-28 09:01:03, 0.723
2020-01-28 09:02:04, 0.717
2020-01-28 09:03:04, 0.758
2020-01-28 09:04:03, 0.741
2020-01-28 09:05:08, 0.766
2020-01-28 09:06:03, 0.776
2020-01-28 09:07:04, 0.775
2020-01-28 09:08:06, 0.769
2020-01-28 09:09:11, 0.755
2020-01-28 09:10:03, 0.790
2020-01-28 09:11:03, 0.720
2020-01-28 09:12:04, 0.789
2020-01-28 09:13:03, 0.772
2020-01-28 09:14:04, 0.735
2020-01-28 09:15:04, 0.767
2020-01-28 09:16:03, 0.743
2020-01-28 09:17:13, 0.746
2020-01-28 09:18:03, 0.765
2020-01-28 09:19:11, 0.738
2020-01-28 09:20:03, 0.784
2020-01-28 09:21:03, 0.742
2020-01-28 09:22:06, 0.810
2020-01-28 09:23:04, 0.757
2020-01-28 09:24:03, 0.718
2020-01-28 09:25:04, 0.721
2020-01-28 09:26:06, 0.768
2020-01-28 09:27:03, 0.771
2020-01-28 09:28:04, 0.751
2020-01-28 09:29:03, 0.723
2020-01-28 09:30:04, 0.733
2020-01-28 09:31:04, 0.727
2020-01-28 09:32:04, 0.762
2020-01-28 09:33:03, 0.744
2020-01-28 09:34:03, 0.740
2020-01-28 09:35:06, 0.741
2020-01-28 09:36:03, 0.744
2020-01-28 09:37:04, 0.758
2020-01-28 09:38:04, 0.729
2020-01-28 09:39:04, 0.752
2020-01-28 09:40:03, 0.744
2020-01-28 09:41:03, 0.723
2020-01-28 09:42:03, 0.748
2020-01-28 09:43:03, 0.741
2020-01-28 09:44:03, 0.749
2020-01-28 09:45:04, 0.763
