TIMESTAMP, NorthChan3, NorthChan4,
2020-01-20 12:49:05, 0.211, 0.015, 
2020-01-20 12:50:06, 0.207, 0.008, 
2020-01-20 12:51:06, 0.200, 0.000, 
2020-01-20 12:52:06, 0.206, 0.000, 
2020-01-20 12:53:05, 0.198, 0.000, 
2020-01-20 12:54:06, 0.209, 0.009, 
2020-01-20 12:55:06, 0.200, 0.015, 
2020-01-20 12:56:06, 0.200, 0.007, 
2020-01-20 12:57:05, 0.194, 0.011, 
2020-01-20 12:58:05, 0.206, 0.014, 
2020-01-20 12:59:06, 0.195, 0.000, 
2020-01-20 13:00:11, 0.205, 0.000, 
2020-01-20 13:01:06, 0.199, 0.011, 
2020-01-20 13:02:05, 0.208, 0.003, 
2020-01-20 13:03:05, 0.204, 0.020, 
2020-01-20 13:04:05, 0.209, 0.007, 
2020-01-20 13:04:06, 0.209, 0.007, 
2020-01-20 13:05:06, 0.207, 0.005, 
2020-01-20 13:06:05, 0.209, 0.006, 
2020-01-20 13:07:05, 0.203, 0.000, 
2020-01-20 13:08:05, 0.197, 0.010, 
2020-01-20 13:08:57, 0.213, 0.000, 
2020-01-20 13:09:06, 0.197, 0.011, 
2020-01-20 13:10:06, 0.206, 0.000, 
2020-01-20 13:11:05, 0.206, 0.003, 
2020-01-20 13:12:05, 0.211, 0.007, 
2020-01-20 13:13:06, 0.199, 0.011, 
2020-01-20 13:14:06, 0.196, 0.013, 
2020-01-20 13:15:06, 0.202, 0.012, 
2020-01-20 13:16:06, 0.204, 0.018, 
2020-01-20 13:17:05, 0.211, 0.005, 
2020-01-20 13:18:06, 0.198, 0.013, 
2020-01-20 13:19:06, 0.213, 0.011, 
2020-01-20 13:19:42, 0.203, 0.015, 
2020-01-20 13:20:06, 0.206, 0.016, 
2020-01-20 13:21:06, 0.196, 0.012, 
2020-01-20 13:22:05, 0.203, 0.011, 
2020-01-20 13:23:05, 0.200, 0.000, 
2020-01-20 13:24:06, 0.206, 0.000, 
2020-01-20 13:25:06, 0.211, 0.005, 
2020-01-20 13:26:06, 0.203, 0.012, 
2020-01-20 13:27:05, 0.202, 0.015, 
2020-01-20 13:28:05, 0.215, 0.012, 
2020-01-20 13:29:08, 0.202, 0.000, 
2020-01-20 13:30:05, 0.203, 0.000, 
2020-01-20 13:31:06, 0.198, 0.000, 
2020-01-20 13:32:06, 0.193, 0.013, 
2020-01-20 13:33:06, 0.203, 0.013, 
2020-01-20 13:34:05, 0.203, 0.006, 
2020-01-20 13:35:06, 0.199, 0.007, 
2020-01-20 13:36:06, 0.211, 0.000, 
2020-01-20 13:37:06, 0.202, 0.000, 
2020-01-20 13:38:05, 0.211, 0.000, 
2020-01-20 13:39:06, 0.205, 0.013, 
2020-01-20 13:40:05, 0.196, 0.003, 
2020-01-20 13:41:05, 0.200, 0.017, 
2020-01-20 13:42:06, 0.192, 0.000, 
2020-01-20 13:43:05, 0.200, 0.003, 
2020-01-20 13:44:05, 0.210, 0.000, 
2020-01-20 13:44:27, 0.203, 0.020, 
2020-01-20 13:45:06, 0.199, 0.008, 
2020-01-20 13:46:06, 0.208, 0.003, 
2020-01-20 13:46:17, 0.199, 0.019, 
2020-01-20 13:47:05, 0.201, 0.020, 
2020-01-20 13:48:06, 0.198, 0.005, 
2020-01-20 13:49:06, 0.195, 0.008, 
2020-01-20 13:50:06, 0.206, 0.003, 
2020-01-20 13:51:06, 0.199, 0.005, 
2020-01-20 13:52:06, 0.205, 0.000, 
2020-01-20 13:53:06, 0.203, 0.016, 
2020-01-20 13:54:05, 0.194, 0.006, 
2020-01-20 13:55:05, 0.193, 0.000, 
2020-01-20 13:56:06, 0.192, 0.008, 
2020-01-20 13:57:06, 0.207, 0.011, 
2020-01-20 13:58:06, 0.206, 0.012, 
2020-01-20 13:59:05, 0.205, 0.011, 
2020-01-20 14:00:05, 0.196, 0.014, 
2020-01-20 14:01:06, 0.213, 0.000, 
2020-01-20 14:02:06, 0.200, 0.000, 
2020-01-20 14:03:06, 0.200, 0.000, 
2020-01-20 14:04:05, 0.202, 0.006, 
2020-01-20 14:05:05, 0.206, 0.012, 
2020-01-20 14:06:05, 0.205, 0.014, 
2020-01-20 14:07:06, 0.206, 0.000, 
2020-01-20 14:08:06, 0.204, 0.000, 
2020-01-20 14:09:05, 0.198, 0.000, 
2020-01-20 14:10:05, 0.205, 0.000, 
2020-01-20 14:11:06, 0.207, 0.013, 
2020-01-20 14:12:06, 0.200, 0.014, 
2020-01-20 14:13:06, 0.199, 0.000, 
2020-01-20 14:14:05, 0.211, 0.000, 
2020-01-20 14:15:05, 0.199, 0.000, 
2020-01-20 14:16:06, 0.203, 0.012, 
2020-01-20 14:17:06, 0.203, 0.014, 
2020-01-20 14:18:06, 0.204, 0.018, 
2020-01-20 14:19:06, 0.206, 0.011, 
2020-01-20 14:20:05, 0.206, 0.000, 
2020-01-20 14:21:06, 0.205, 0.000, 
2020-01-20 14:22:06, 0.209, 0.000, 
2020-01-20 14:23:05, 0.201, 0.018, 
2020-01-20 14:24:05, 0.204, 0.009, 
2020-01-20 14:25:05, 0.195, 0.017, 
2020-01-20 14:26:06, 0.205, 0.003, 
2020-01-20 14:27:06, 0.199, 0.005, 
2020-01-20 14:28:06, 0.201, 0.000, 
2020-01-20 14:29:06, 0.207, 0.003, 
2020-01-20 14:30:05, 0.199, 0.011, 
2020-01-20 14:31:05, 0.202, 0.018, 
2020-01-20 14:32:06, 0.200, 0.000, 
2020-01-20 14:33:06, 0.199, 0.000, 
2020-01-20 14:34:06, 0.196, 0.003, 
2020-01-20 14:35:05, 0.202, 0.011, 
2020-01-20 14:36:05, 0.200, 0.008, 
2020-01-20 14:37:06, 0.177, 0.018, 
2020-01-20 14:38:06, 0.204, 0.007, 
2020-01-20 14:39:06, 0.196, 0.005, 
2020-01-20 14:40:06, 0.201, 0.011, 
2020-01-20 14:41:05, 0.197, 0.005, 
2020-01-20 14:42:05, 0.203, 0.014, 
2020-01-20 14:43:05, 0.208, 0.012, 
2020-01-20 14:44:06, 0.206, 0.005, 
2020-01-20 14:45:06, 0.203, 0.000, 
2020-01-20 14:46:06, 0.207, 0.000, 
2020-01-20 14:47:05, 0.199, 0.006, 
2020-01-20 14:48:05, 0.202, 0.014, 
2020-01-20 14:49:05, 0.191, 0.009, 
2020-01-20 14:50:06, 0.201, 0.012, 
2020-01-20 14:51:06, 0.207, 0.000, 
2020-01-20 14:52:06, 0.198, 0.000, 
2020-01-20 14:53:06, 0.200, 0.000, 
2020-01-20 14:54:06, 0.199, 0.012, 
2020-01-20 14:55:05, 0.208, 0.012, 
2020-01-20 14:56:05, 0.202, 0.021, 
2020-01-20 14:57:05, 0.208, 0.008, 
2020-01-20 14:58:06, 0.201, 0.000, 
2020-01-20 14:59:06, 0.203, 0.000, 
2020-01-20 15:00:05, 0.202, 0.000, 
2020-01-20 15:01:05, 0.206, 0.003, 
2020-01-20 15:02:05, 0.210, 0.011, 
2020-01-20 15:03:06, 0.206, 0.009, 
2020-01-20 15:04:06, 0.204, 0.000, 
2020-01-20 15:05:06, 0.210, 0.000, 
2020-01-20 15:06:05, 0.207, 0.000, 
2020-01-20 15:07:05, 0.203, 0.000, 
2020-01-20 15:08:06, 0.208, 0.012, 
2020-01-20 15:09:06, 0.208, 0.010, 
2020-01-20 15:10:06, 0.200, 0.006, 
2020-01-20 15:11:06, 0.200, 0.000, 
2020-01-20 15:12:05, 0.202, 0.003, 
2020-01-20 15:13:05, 0.199, 0.000, 
2020-01-20 15:14:05, 0.213, 0.018, 
2020-01-20 15:15:06, 0.207, 0.010, 
2020-01-20 15:16:06, 0.203, 0.010, 
2020-01-20 15:17:06, 0.203, 0.008, 
2020-01-20 15:18:05, 0.202, 0.000, 
2020-01-20 15:19:05, 0.200, 0.007, 
2020-01-20 15:20:06, 0.199, 0.003, 
2020-01-20 15:21:06, 0.204, 0.019, 
2020-01-20 15:22:06, 0.268, 0.005, 
2020-01-20 15:23:05, 0.203, 0.017, 
2020-01-20 15:24:05, 0.204, 0.000, 
2020-01-20 15:25:06, 0.208, 0.003, 
2020-01-20 15:26:06, 0.200, 0.011, 
2020-01-20 15:27:06, 0.204, 0.011, 
2020-01-20 15:28:06, 0.233, 0.009, 
2020-01-20 15:29:05, 0.199, 0.000, 
2020-01-20 15:30:05, 0.204, 0.000, 
2020-01-20 15:31:05, 0.196, 0.011, 
2020-01-20 15:32:05, 0.198, 0.012, 
2020-01-20 15:33:06, 0.208, 0.016, 
2020-01-20 15:34:06, 0.198, 0.005, 
2020-01-20 15:35:06, 0.204, 0.007, 
2020-01-20 15:36:05, 0.208, 0.000, 
2020-01-20 15:37:05, 0.198, 0.000, 
2020-01-20 15:38:06, 0.212, 0.016, 
2020-01-20 15:39:06, 0.202, 0.009, 
2020-01-20 15:40:06, 0.195, 0.011, 
2020-01-20 15:41:06, 0.201, 0.003, 
2020-01-20 15:42:05, 0.205, 0.000, 
2020-01-20 15:43:05, 0.206, 0.000, 
2020-01-20 15:44:06, 0.204, 0.015, 
2020-01-20 15:45:06, 0.226, 0.019, 
2020-01-20 15:46:06, 0.201, 0.009, 
2020-01-20 15:47:06, 0.206, 0.005, 
2020-01-20 15:48:05, 0.204, 0.000, 
2020-01-20 15:49:05, 0.199, 0.000, 
2020-01-20 15:50:05, 0.201, 0.000, 
2020-01-20 15:51:06, 0.204, 0.012, 
2020-01-20 15:52:06, 0.205, 0.017, 
2020-01-20 15:53:06, 0.204, 0.009, 
2020-01-20 15:54:06, 0.197, 0.007, 
2020-01-20 15:55:05, 0.202, 0.000, 
2020-01-20 15:56:05, 0.207, 0.000, 
2020-01-20 15:57:06, 0.204, 0.014, 
2020-01-20 15:58:06, 0.205, 0.007, 
2020-01-20 15:59:06, 0.208, 0.007, 
2020-01-20 16:00:06, 0.201, 0.005, 
2020-01-20 16:01:06, 0.209, 0.000, 
2020-01-20 16:02:05, 0.199, 0.000, 
2020-01-20 16:03:05, 0.207, 0.000, 
2020-01-20 16:04:06, 0.208, 0.018, 
2020-01-20 16:05:06, 0.199, 0.009, 
2020-01-20 16:06:06, 0.213, 0.003, 
2020-01-20 16:07:05, 0.202, 0.003, 
2020-01-20 16:08:05, 0.208, 0.000, 
2020-01-20 16:09:05, 0.203, 0.005, 
2020-01-20 16:10:06, 0.203, 0.016, 
2020-01-20 16:11:06, 0.203, 0.013, 
2020-01-20 16:12:06, 0.196, 0.011, 
2020-01-20 16:13:05, 0.196, 0.003, 
2020-01-20 16:14:05, 0.195, 0.007, 
2020-01-20 16:15:05, 0.206, 0.009, 
2020-01-20 16:16:06, 0.206, 0.014, 
2020-01-20 16:17:06, 0.212, 0.015, 
2020-01-20 16:18:06, 0.205, 0.012, 
2020-01-20 16:19:06, 0.203, 0.005, 
2020-01-20 16:20:05, 0.196, 0.000, 
2020-01-20 16:21:05, 0.205, 0.003, 
2020-01-20 16:22:06, 0.197, 0.009, 
2020-01-20 16:23:06, 0.211, 0.009, 
2020-01-20 16:24:06, 0.206, 0.005, 
2020-01-20 16:25:06, 0.212, 0.000, 
2020-01-20 16:26:05, 0.197, 0.000, 
2020-01-20 16:27:05, 0.207, 0.011, 
2020-01-20 16:28:05, 0.202, 0.000, 
2020-01-20 16:29:06, 0.193, 0.019, 
2020-01-20 16:30:06, 0.200, 0.007, 
2020-01-20 16:31:06, 0.197, 0.000, 
2020-01-20 16:32:06, 0.195, 0.005, 
2020-01-20 16:33:05, 0.202, 0.000, 
2020-01-20 16:34:05, 0.200, 0.007, 
2020-01-20 16:35:05, 0.196, 0.019, 
2020-01-20 16:36:06, 0.204, 0.011, 
2020-01-20 16:37:06, 0.196, 0.007, 
2020-01-20 16:38:06, 0.201, 0.000, 
2020-01-20 16:39:05, 0.198, 0.000, 
2020-01-20 16:40:05, 0.211, 0.007, 
2020-01-20 16:41:05, 0.199, 0.009, 
2020-01-20 16:42:06, 0.203, 0.016, 
2020-01-20 16:43:06, 0.201, 0.008, 
2020-01-20 16:44:06, 0.208, 0.000, 
2020-01-20 16:45:06, 0.199, 0.000, 
2020-01-20 16:46:05, 0.209, 0.000, 
2020-01-20 16:47:05, 0.198, 0.015, 
2020-01-20 16:48:05, 0.202, 0.014, 
2020-01-20 16:49:06, 0.202, 0.011, 
2020-01-20 16:50:06, 0.205, 0.000, 
2020-01-20 16:51:06, 0.201, 0.000, 
2020-01-20 16:52:05, 0.205, 0.000, 
2020-01-20 16:53:05, 0.209, 0.000, 
2020-01-20 16:54:06, 0.206, 0.012, 
2020-01-20 16:55:06, 0.210, 0.017, 
2020-01-20 16:56:05, 0.205, 0.000, 
2020-01-20 16:57:05, 0.201, 0.000, 
2020-01-20 16:58:05, 0.210, 0.000, 
2020-01-20 16:59:06, 0.201, 0.011, 
2020-01-20 17:00:06, 0.205, 0.003, 
2020-01-20 17:01:06, 0.208, 0.014, 
2020-01-20 17:02:06, 0.208, 0.018, 
2020-01-20 17:03:05, 0.194, 0.005, 
2020-01-20 17:04:05, 0.206, 0.006, 
2020-01-20 17:05:05, 0.204, 0.010, 
2020-01-20 17:06:06, 0.212, 0.012, 
2020-01-20 17:07:06, 0.211, 0.019, 
2020-01-20 17:08:06, 0.204, 0.011, 
2020-01-20 17:09:05, 0.197, 0.009, 
2020-01-20 17:10:05, 0.201, 0.006, 
2020-01-20 17:11:05, 0.194, 0.009, 
2020-01-20 17:12:06, 0.197, 0.012, 
2020-01-20 17:13:06, 0.188, 0.016, 
2020-01-20 17:14:06, 0.186, 0.006, 
2020-01-20 17:15:05, 0.197, 0.017, 
2020-01-20 17:16:05, 0.200, 0.009, 
2020-01-20 17:17:05, 0.194, 0.000, 
2020-01-20 17:18:06, 0.200, 0.014, 
2020-01-20 17:19:06, 0.201, 0.013, 
2020-01-20 17:20:05, 0.202, 0.013, 
2020-01-20 17:21:05, 0.203, 0.007, 
2020-01-20 17:22:06, 0.201, 0.000, 
2020-01-20 17:23:06, 0.200, 0.010, 
2020-01-20 17:24:06, 0.195, 0.003, 
2020-01-20 17:25:05, 0.205, 0.012, 
2020-01-20 17:26:05, 0.204, 0.005, 
2020-01-20 17:27:05, 0.201, 0.011, 
2020-01-20 17:28:06, 0.194, 0.000, 
2020-01-20 17:29:06, 0.201, 0.000, 
2020-01-20 17:30:06, 0.202, 0.015, 
2020-01-20 17:31:06, 0.203, 0.017, 
2020-01-20 17:32:05, 0.196, 0.008, 
2020-01-20 17:33:05, 0.237, 0.016, 
2020-01-20 17:34:05, 0.203, 0.008, 
2020-01-20 17:35:06, 0.207, 0.000, 
2020-01-20 17:36:06, 0.207, 0.007, 
2020-01-20 17:37:06, 0.204, 0.019, 
2020-01-20 17:38:06, 0.204, 0.009, 
2020-01-20 17:39:05, 0.198, 0.012, 
2020-01-20 17:40:05, 0.205, 0.009, 
2020-01-20 17:41:06, 0.202, 0.000, 
2020-01-20 17:42:06, 0.216, 0.000, 
2020-01-20 17:43:06, 0.197, 0.005, 
2020-01-20 17:44:05, 0.206, 0.018, 
2020-01-20 17:45:05, 0.203, 0.010, 
2020-01-20 17:46:06, 0.205, 0.007, 
2020-01-20 17:47:06, 0.194, 0.006, 
2020-01-20 17:48:06, 0.210, 0.000, 
2020-01-20 17:49:06, 0.192, 0.000, 
2020-01-20 17:50:05, 0.197, 0.006, 
2020-01-20 17:51:05, 0.204, 0.011, 
2020-01-20 17:52:06, 0.202, 0.003, 
2020-01-20 17:53:06, 0.204, 0.006, 
2020-01-20 17:54:06, 0.205, 0.000, 
2020-01-20 17:55:06, 0.200, 0.000, 
2020-01-20 17:56:05, 0.203, 0.011, 
2020-01-20 17:57:05, 0.203, 0.017, 
2020-01-20 17:58:06, 0.200, 0.016, 
2020-01-20 17:59:06, 0.201, 0.011, 
2020-01-20 18:00:06, 0.200, 0.008, 
2020-01-20 18:01:06, 0.194, 0.011, 
2020-01-20 18:02:05, 0.197, 0.015, 
2020-01-20 18:03:05, 0.204, 0.014, 
2020-01-20 18:04:06, 0.199, 0.008, 
2020-01-20 18:05:06, 0.194, 0.015, 
2020-01-20 18:06:06, 0.200, 0.000, 
2020-01-20 18:07:05, 0.204, 0.009, 
2020-01-20 18:08:05, 0.196, 0.000, 
2020-01-20 18:09:05, 0.211, 0.006, 
2020-01-20 18:10:06, 0.205, 0.014, 
2020-01-20 18:11:06, 0.201, 0.003, 
2020-01-20 18:12:06, 0.199, 0.000, 
2020-01-20 18:13:05, 0.191, 0.015, 
2020-01-20 18:14:05, 0.202, 0.005, 
2020-01-20 18:15:05, 0.205, 0.009, 
2020-01-20 18:16:06, 0.199, 0.015, 
2020-01-20 18:17:06, 0.198, 0.003, 
2020-01-20 18:18:06, 0.195, 0.000, 
2020-01-20 18:19:06, 0.203, 0.000, 
2020-01-20 18:20:05, 0.203, 0.012, 
2020-01-20 18:21:05, 0.200, 0.012, 
2020-01-20 18:22:05, 0.205, 0.014, 
2020-01-20 18:23:06, 0.204, 0.000, 
2020-01-20 18:24:06, 0.191, 0.000, 
2020-01-20 18:25:05, 0.201, 0.000, 
2020-01-20 18:26:06, 0.197, 0.000, 
2020-01-20 18:27:08, 0.202, 0.007, 
2020-01-20 18:28:06, 0.201, 0.008, 
2020-01-20 18:29:06, 0.199, 0.016, 
2020-01-20 18:30:05, 0.210, 0.013, 
2020-01-20 18:31:05, 0.200, 0.000, 
2020-01-20 18:32:06, 0.202, 0.000, 
2020-01-20 18:33:06, 0.212, 0.016, 
2020-01-20 18:34:06, 0.199, 0.012, 
2020-01-20 18:35:05, 0.198, 0.007, 
2020-01-20 18:36:05, 0.209, 0.011, 
2020-01-20 18:37:06, 0.200, 0.003, 
2020-01-20 18:38:06, 0.204, 0.009, 
2020-01-20 18:39:06, 0.200, 0.011, 
2020-01-20 18:40:06, 0.202, 0.014, 
2020-01-20 18:41:06, 0.200, 0.014, 
2020-01-20 18:42:08, 0.197, 0.003, 
2020-01-20 18:43:06, 0.205, 0.000, 
2020-01-20 18:44:06, 0.191, 0.000, 
2020-01-20 18:45:05, 0.193, 0.000, 
2020-01-20 18:46:05, 0.196, 0.000, 
2020-01-20 18:47:06, 0.203, 0.006, 
2020-01-20 18:48:06, 0.194, 0.005, 
2020-01-20 18:49:06, 0.198, 0.008, 
2020-01-20 18:50:05, 0.207, 0.012, 
2020-01-20 18:51:05, 0.195, 0.003, 
2020-01-20 18:52:06, 0.209, 0.017, 
2020-01-20 18:53:06, 0.204, 0.005, 
2020-01-20 18:54:06, 0.198, 0.009, 
2020-01-20 18:55:06, 0.198, 0.008, 
2020-01-20 18:56:05, 0.201, 0.014, 
2020-01-20 18:57:05, 0.198, 0.010, 
2020-01-20 18:58:06, 0.198, 0.016, 
2020-01-20 18:59:06, 0.200, 0.009, 
2020-01-20 19:00:06, 0.202, 0.011, 
2020-01-20 19:01:06, 0.210, 0.009, 
2020-01-20 19:02:05, 0.199, 0.000, 
2020-01-20 19:03:05, 0.206, 0.000, 
2020-01-20 19:04:06, 0.198, 0.009, 
2020-01-20 19:05:06, 0.196, 0.011, 
2020-01-20 19:06:06, 0.204, 0.013, 
2020-01-20 19:07:06, 0.196, 0.006, 
2020-01-20 19:08:05, 0.198, 0.006, 
2020-01-20 19:09:05, 0.201, 0.018, 
2020-01-20 19:10:05, 0.196, 0.000, 
2020-01-20 19:11:06, 0.204, 0.013, 
2020-01-20 19:12:06, 0.203, 0.009, 
2020-01-20 19:13:06, 0.202, 0.019, 
2020-01-20 19:14:06, 0.190, 0.008, 
2020-01-20 19:15:05, 0.207, 0.000, 
2020-01-20 19:16:05, 0.209, 0.000, 
2020-01-20 19:17:06, 0.203, 0.013, 
2020-01-20 19:18:06, 0.195, 0.019, 
2020-01-20 19:19:06, 0.205, 0.013, 
2020-01-20 19:20:06, 0.194, 0.007, 
2020-01-20 19:21:05, 0.204, 0.003, 
2020-01-20 19:22:06, 0.200, 0.009, 
2020-01-20 19:23:07, 0.197, 0.010, 
2020-01-20 19:24:05, 0.206, 0.000, 
2020-01-20 19:25:05, 0.195, 0.009, 
2020-01-20 19:26:06, 0.200, 0.000, 
2020-01-20 19:27:06, 0.202, 0.008, 
2020-01-20 19:28:06, 0.198, 0.007, 
2020-01-20 19:29:05, 0.199, 0.003, 
2020-01-20 19:30:05, 0.198, 0.006, 
2020-01-20 19:31:06, 0.207, 0.016, 
2020-01-20 19:32:06, 0.200, 0.011, 
2020-01-20 19:33:06, 0.193, 0.005, 
2020-01-20 19:34:05, 0.209, 0.011, 
2020-01-20 19:35:05, 0.200, 0.000, 
2020-01-20 19:36:06, 0.208, 0.014, 
2020-01-20 19:37:06, 0.205, 0.012, 
2020-01-20 19:38:06, 0.199, 0.014, 
2020-01-20 19:39:06, 0.202, 0.008, 
2020-01-20 19:40:06, 0.202, 0.000, 
2020-01-20 19:41:05, 0.207, 0.012, 
2020-01-20 19:42:05, 0.201, 0.005, 
2020-01-20 19:43:05, 0.216, 0.018, 
2020-01-20 19:44:06, 0.210, 0.012, 
2020-01-20 19:45:06, 0.202, 0.006, 
2020-01-20 19:46:06, 0.202, 0.000, 
2020-01-20 19:47:06, 0.205, 0.000, 
2020-01-20 19:48:05, 0.196, 0.005, 
2020-01-20 19:49:05, 0.190, 0.003, 
2020-01-20 19:50:06, 0.200, 0.013, 
2020-01-20 19:51:06, 0.192, 0.008, 
2020-01-20 19:52:06, 0.199, 0.000, 
2020-01-20 19:53:06, 0.195, 0.007, 
2020-01-20 19:54:05, 0.206, 0.000, 
2020-01-20 19:55:05, 0.196, 0.003, 
2020-01-20 19:56:06, 0.204, 0.007, 
2020-01-20 19:57:06, 0.196, 0.016, 
2020-01-20 19:58:06, 0.194, 0.009, 
2020-01-20 19:59:05, 0.198, 0.003, 
2020-01-20 20:00:05, 0.203, 0.000, 
2020-01-20 20:01:05, 0.202, 0.000, 
2020-01-20 20:02:06, 0.202, 0.018, 
2020-01-20 20:03:06, 0.194, 0.012, 
2020-01-20 20:04:05, 0.200, 0.010, 
2020-01-20 20:05:05, 0.198, 0.007, 
2020-01-20 20:06:06, 0.203, 0.000, 
2020-01-20 20:07:05, 0.198, 0.000, 
2020-01-20 20:08:06, 0.203, 0.017, 
2020-01-20 20:09:06, 0.203, 0.014, 
2020-01-20 20:10:06, 0.199, 0.005, 
2020-01-20 20:11:06, 0.196, 0.005, 
2020-01-20 20:12:05, 0.196, 0.000, 
2020-01-20 20:13:05, 0.199, 0.000, 
2020-01-20 20:14:06, 0.199, 0.011, 
2020-01-20 20:15:06, 0.204, 0.011, 
2020-01-20 20:16:06, 0.189, 0.014, 
2020-01-20 20:17:05, 0.199, 0.014, 
2020-01-20 20:18:05, 0.198, 0.003, 
2020-01-20 20:19:06, 0.187, 0.000, 
2020-01-20 20:20:06, 0.197, 0.012, 
2020-01-20 20:21:05, 0.198, 0.011, 
2020-01-20 20:22:06, 0.200, 0.011, 
2020-01-20 20:23:06, 0.198, 0.000, 
2020-01-20 20:24:05, 0.195, 0.012, 
2020-01-20 20:25:06, 0.199, 0.003, 
2020-01-20 20:26:05, 0.205, 0.012, 
2020-01-20 20:27:05, 0.197, 0.015, 
2020-01-20 20:28:06, 0.201, 0.008, 
2020-01-20 20:29:06, 0.202, 0.003, 
2020-01-20 20:30:06, 0.196, 0.000, 
2020-01-20 20:31:06, 0.201, 0.000, 
2020-01-20 20:32:05, 0.200, 0.007, 
2020-01-20 20:33:05, 0.202, 0.014, 
2020-01-20 20:34:06, 0.200, 0.009, 
2020-01-20 20:35:06, 0.198, 0.000, 
2020-01-20 20:36:06, 0.200, 0.000, 
2020-01-20 20:37:05, 0.203, 0.000, 
2020-01-20 20:38:05, 0.200, 0.013, 
2020-01-20 20:39:05, 0.200, 0.014, 
2020-01-20 20:40:06, 0.199, 0.015, 
2020-01-20 20:41:06, 0.197, 0.000, 
2020-01-20 20:42:06, 0.194, 0.000, 
2020-01-20 20:43:06, 0.204, 0.000, 
2020-01-20 20:44:05, 0.189, 0.014, 
2020-01-20 20:45:05, 0.200, 0.014, 
2020-01-20 20:46:06, 0.198, 0.011, 
2020-01-20 20:47:06, 0.191, 0.000, 
2020-01-20 20:48:06, 0.195, 0.000, 
2020-01-20 20:49:06, 0.199, 0.000, 
2020-01-20 20:50:05, 0.197, 0.005, 
2020-01-20 20:51:05, 0.205, 0.015, 
2020-01-20 20:52:05, 0.199, 0.018, 
2020-01-20 20:53:06, 0.195, 0.000, 
2020-01-20 20:54:06, 0.200, 0.000, 
2020-01-20 20:55:06, 0.194, 0.000, 
2020-01-20 20:56:08, 0.195, 0.011, 
2020-01-20 20:57:05, 0.199, 0.014, 
2020-01-20 20:58:06, 0.196, 0.006, 
2020-01-20 20:59:06, 0.205, 0.000, 
2020-01-20 21:00:06, 0.197, 0.000, 
2020-01-20 21:01:05, 0.199, 0.000, 
2020-01-20 21:02:05, 0.199, 0.005, 
2020-01-20 21:03:05, 0.196, 0.015, 
2020-01-20 21:04:06, 0.200, 0.011, 
2020-01-20 21:05:06, 0.202, 0.003, 
2020-01-20 21:06:06, 0.196, 0.000, 
2020-01-20 21:07:05, 0.199, 0.000, 
2020-01-20 21:08:05, 0.189, 0.000, 
2020-01-20 21:09:05, 0.199, 0.014, 
2020-01-20 21:10:06, 0.197, 0.008, 
2020-01-20 21:11:06, 0.191, 0.003, 
2020-01-20 21:12:05, 0.187, 0.000, 
2020-01-20 21:13:05, 0.198, 0.003, 
2020-01-20 21:14:05, 0.196, 0.005, 
2020-01-20 21:15:06, 0.199, 0.012, 
2020-01-20 21:16:06, 0.193, 0.015, 
2020-01-20 21:17:05, 0.200, 0.005, 
2020-01-20 21:18:05, 0.196, 0.007, 
2020-01-20 21:19:05, 0.192, 0.000, 
2020-01-20 21:20:06, 0.205, 0.017, 
2020-01-20 21:21:06, 0.203, 0.011, 
2020-01-20 21:22:06, 0.192, 0.016, 
2020-01-20 21:23:05, 0.196, 0.008, 
2020-01-20 21:24:05, 0.197, 0.000, 
2020-01-20 21:25:05, 0.190, 0.007, 
2020-01-20 21:26:06, 0.202, 0.017, 
2020-01-20 21:27:06, 0.197, 0.019, 
2020-01-20 21:28:06, 0.209, 0.013, 
2020-01-20 21:29:05, 0.199, 0.006, 
2020-01-20 21:30:05, 0.202, 0.000, 
2020-01-20 21:31:05, 0.197, 0.018, 
2020-01-20 21:32:06, 0.191, 0.013, 
2020-01-20 21:33:06, 0.208, 0.015, 
2020-01-20 21:34:06, 0.207, 0.003, 
2020-01-20 21:35:05, 0.207, 0.009, 
2020-01-20 21:36:05, 0.196, 0.010, 
2020-01-20 21:37:05, 0.201, 0.000, 
2020-01-20 21:38:06, 0.212, 0.000, 
2020-01-20 21:39:06, 0.202, 0.011, 
2020-01-20 21:40:05, 0.201, 0.014, 
2020-01-20 21:41:05, 0.202, 0.013, 
2020-01-20 21:42:06, 0.195, 0.011, 
2020-01-20 21:43:06, 0.202, 0.000, 
2020-01-20 21:44:06, 0.199, 0.000, 
2020-01-20 21:45:05, 0.199, 0.007, 
2020-01-20 21:46:05, 0.208, 0.011, 
2020-01-20 21:47:05, 0.200, 0.014, 
2020-01-20 21:48:06, 0.198, 0.000, 
2020-01-20 21:49:06, 0.198, 0.000, 
2020-01-20 21:50:06, 0.208, 0.000, 
2020-01-20 21:51:06, 0.208, 0.000, 
2020-01-20 21:52:05, 0.206, 0.020, 
2020-01-20 21:53:05, 0.206, 0.013, 
2020-01-20 21:54:05, 0.200, 0.011, 
2020-01-20 21:55:06, 0.200, 0.000, 
2020-01-20 21:56:06, 0.204, 0.005, 
2020-01-20 21:57:06, 0.199, 0.000, 
2020-01-20 21:58:06, 0.209, 0.011, 
2020-01-20 21:59:05, 0.193, 0.021, 
2020-01-20 22:00:05, 0.205, 0.011, 
2020-01-20 22:01:05, 0.199, 0.009, 
2020-01-20 22:02:06, 0.198, 0.005, 
